record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
212645,2016-07-13,8091,216418,108.3,108.3,0,0,2016,7,2,13,3,0,0.0,0.0,4.6940966,4.6940966,1.0,0,0
212646,2016-07-13,8091,216419,109.0125,109.0125,0,0,2016,7,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
212647,2016-07-13,8091,216425,133.95,133.95,0,0,2016,7,2,13,3,0,0.0,0.0,4.9049044,4.9049044,1.0,0,0
212648,2016-07-13,8091,216233,133.95,133.95,0,0,2016,7,2,13,3,0,0.0,0.0,4.9049044,4.9049044,1.0,0,0
212649,2016-07-13,8091,217390,176.7,176.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
212653,2016-07-13,8091,219009,218.7375,218.7375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
212654,2016-07-13,8091,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
212657,2016-07-13,8091,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212658,2016-07-13,8091,223153,240.1125,240.1125,0,0,2016,7,2,13,3,0,0.0,0.0,5.485264,5.485264,1.0,0,0
212661,2016-07-13,8095,216418,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212662,2016-07-13,8095,216419,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212663,2016-07-13,8095,300021,109.0125,109.0125,0,0,2016,7,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
212666,2016-07-13,8095,216425,133.2375,133.2375,0,0,2016,7,2,13,3,0,0.0,0.0,4.8996105,4.8996105,1.0,0,0
